PIG_RACING |= 돼지 경주
PIG_AUCTION |= 돼지 경매
GOODS_MARKET |= 상품 시장
TRAVELLING_TRADER |= 여행 상인
DRUIDA_DAY |= 드루이다의 날
SHEEP_RACING |= 양떼 경주
SHEEP_AUCTION |= 양 경매
CHICKEN_RACING |= 닭 경주
CHICKEN_AUCTION |= 닭 경매
BadTokenTitle |= 썩은 견과류 발견
BadTokenDescription |= 당신의 가족 중에 나쁜 씨앗이 있었습니다. 아이들이 행복하도록 노력하세요.
StaminaTokenTitle |= 스태미나 너트 발견
StaminaTokenDescription |= 전투 중 체력 오브가 1 증가합니다.
CowMoodTooLowForMilk |= 젖소의 기분이 너무 낮아 우유를 줄 수 없습니다.

UI_Settings_PlayerOuthouse |= 농장 헛간
OuthouseBasic |= 기본
OuthouseMonster |= 몬스터
OuthouseKid |= 아이
OuthouseNature |= 자연

BubblePrompt_KBM |= <bubblehelp>를 누른 다음 <ui_accept>를 사용하거나 클릭하여 풍선 중 하나를 강조 표시하고 선택합니다.
BubblePrompt_Pad |= <bubblehelp>를 누른 다음 <ui_accept>를 사용하여 풍선 중 하나를 강조 표시하고 선택하세요.

OfferingBowlInstructions |= 이것은 브라우니 그릇입니다.\n브라우니 그릇은 여러분이 집을 비우는 동안 집과 아이들을 돌보지만 그에게 보상이 필요해요!\n매일 보울에 물건을 넣어야 해요. 어떤 물건이든 좋아요. 제물을 바치지 않으면 그릇이 작은 저주를 걸어요.\n하루를 놓칠 때마다 최대 6가지까지 저주가 쌓여요. 이 저주들은...\n1일차 - 썩은 과심 - 나무의 열매가 썩어요.\n2일차 - 응고 - 소에게 더 이상 우유를 얻을 수 없어요.\n3일 - 바쁜 벌 - 농장에서 꿀을 얻을 수 없어요.\n4일 - 느슨한 낚싯대 - 농장 연못에서 물고기가 안 잡혀요.\n5일 - 집행관 - 자정에 식료품실에서 1가지의 아이템이 랜덤으로 사라져요.\n6일 - 어리둥절 - 당신의 아이들이 배울 수 없어요. 물건을 제때에 넣으면 저주가 한 단계 내려가요.\n가족에게도 대신에 물건을 넣도록 지시할 수 있어요. 그러니 잊지 마세요!

ToolInstructions |= 일부 도구는 사용할수록 레벨이 올라가고 레벨에 따라 추가 보너스를 줘요.\n곡괭이, 삽, 새총, 낚싯대, 낫, 검, 활이 모두 레벨 업될 수 있어요. 수확량, 데미지 등을 늘릴 수 있고, 특정 레벨에는 추가 경험치를 얻으려면 특정 레벨의 도구가 필요해요.\n수확물에는 낫을 사용해보세요. 새총으로 열매를 떨어뜨리세요. 곡괭이로 광석과 돌을 캐고, 도끼로 나무를 베세요. 물고기를 잡으면 낚시대 경험치를 얻고, 적을 처치하면 무기가 레벨 업돼요.\n각 도구의 인벤토리에서 경험치와 레벨을 확인할 수 있어요.
CampfireInstructions |= 캠프파이어를 사용하면 게임을 저장할 수 있습니다.\n어른이 되면 침대에서 자는 것처럼 시간을 앞당길 수도 있습니다.

UI_GoodStoreTaskFailed |= 10일차 오전 10시 이전에 아이카보드에게 가지 않아서 상품 상점 도움 과제를 실패했습니다.
UI_GoodStoreTaskFailedLeftLevel |= 캔들위치 마을을 떠나 상품 상점 도움 과제를 실패했습니다.
ThatterwayNoRegionTitle |= 가리킬 지역이 없음
ThatterwayNoRegionDesc |= 요청한 아이템을 전 세계에서 검색
ThatterwayInRegionTitle |= 지역 내
ThatterwayInRegionDesc |= 이 과제를 수행할 수 있는 올바른 지역에 있습니다
ThatterwayRepairFirst |= 막힘
ThatterwayRepairFirstDesc |= 이 길을 고쳐질 때까지 막혀있습니다
ThatterwayNoActiveTaskTitle |= 활성 과제 없음
ThatterwayNoActiveTaskDesc |= 쌔터웨이를 사용하도록 활성 작업 설정
BuyFirstShopHeading |= 첫 상점 구매를 축하드립니다!
BuyAnotherShopHeading |= 다른 상점을 구매했습니다!
BuyShopDetail |= 새로운 상점은 새로운 기회와 무료 물건을 제공합니다.

RescueNoticeboardTaskSpecial1 |= 실종아동
RescueNoticeboardTaskSpecial2 |= 잃어버린 검
RescueNoticeboardTaskSpecial3 |= Prize Cow
RescueNoticeboardTask2Reward |= 전설적인 아이템
RescueNoticeboardTaskPet |= 애완동물 실종
RescueNoticeboardTaskPerson |= 실종자
RescueNoticeboardDescription |= <VAR2>(으)로부터 <VAR1>을(를) 구해주세요.

Name_Boar |= 큰 멧돼지
Name_Stork |= 황새
Name_Sibling |= 형제
Name_SiblingYoung |= 동생
Name_HighPriest |= 대신관
Name_Crowd |= Crowd
Name_Pott |= 포트
Name_Fairweather |= 페어웨더
Name_HagGeneric |= 해그
Name_HagSally |= 샐리 블러드네일
Name_HagAlice |= 앨리스 스크래치아이즈
Name_HagBetty |= 베티 스트랭글위즈
Name_Healer |= 치료사
Name_Wright |= 장인
Name_Merchant |= 상인
Name_Wanderer |= 방랑자
Name_Gnome |= 노움
Name_Fairy |= 요정
Name_Dryad |= 드라이어드
Name_Mossmen |= 모스맨
Name_Empyrii |= 엠피리
Name_Organiser |= 주관자
Name_HubbardDog |= 마더 허바드
Name_Parent1 |= 메이브
Name_Parent2 |= 알룬
Name_Mirryr |= 알수없는 목소리

SkillName_Hook_Item |= 아이템 낚기
SkillDesc_Hook_Item |= 이 기술을 사용하면 낚싯줄에 걸린 물고기를 잡는 데만 국한되지 않습니다! 예를 들어, 속담을 낚아보세요!
SkillName_Fish_Eye |= 물고기를 보는 눈
SkillDesc_Fish_Eye |= 근처에 있는 물고기를 검색하려면 <alt_use>를 누르세요.
SkillName_Angling_Map |= 낚시 지도
SkillDesc_Angling_Map |= 지도 화면의 낚시 지도 기능을 사용하여 현재 활동 중인 물고기를 식별하세요.
SkillName_Land_Radius |= 큰 갈고리
SkillDesc_Land_Radius |= 낚시바늘을 물고기 위에 직접 내려놓으면 물고기를 더 쉽게 잡을 수 있습니다.
SkillName_Ripple_Radius |= 압축이 풀린 파리
SkillDesc_Ripple_Radius |= 낚싯줄을 흔들면 더 멀리 있는 물고기를 끌어당길 수 있습니다.
SkillName_Codswallop |= 말도 안돼
SkillDesc_Codswallop |= 갈고리 근처에 있는 물고기는 겁을 먹고 물밖으로 나와 자동으로 잡힙니다.
SkillName_Accurate_Aim |= 구멍 속의 황어
SkillDesc_Accurate_Aim |= 갈고리는 목표 구역의 중앙에 정확하게 착지합니다.
SkillName_Fish_Food |= 생선 요리
SkillDesc_Fish_Food |= 음식을 물에 던져 근처의 물고기를 유인하세요.
SkillName_Parry |= 패리
SkillDesc_Parry |= 적을 기절시켜 반격을 가합니다. 발사체를 반사합니다. 스페이스바 또는 LT와 함께 사용하세요.
SkillName_Drag_Catch |= 드래그 캐치
SkillDesc_Drag_Catch |= 이를 통해 낚싯줄을 넘어서도 원하는 물고기를 잡을 수 있습니다. 단, 그 물고기가 놀라지 않았다면 말이죠!
SkillName_Radius |= 반지름
SkillDesc_Radius |= 먹이 반경이 커집니다.
SkillName_Lure |= 루어
SkillDesc_Lure |= 거의 항상 물고기를 유인하는 넓은 먹이 반경.
SkillName_Multidrag |= 멀티드래그
SkillDesc_Multidrag |= 릴을 감으면 여러 마리의 물고기를 잡을 수 있습니다.
SkillName_Hardy |= 내한성 작물
SkillDesc_Hardy |= 사계절 내내 씨앗을 심을 수 있습니다.
SkillName_Reproduce |= 번식
SkillDesc_Reproduce |= 다 자란 채소는 수확할 때 씨앗을 줍니다.
SkillName_Hydrate |= 수분 공급
SkillDesc_Hydrate |= 식물은 한 번만 물을 주면 됩니다.
SkillName_Tasty |= 맛있는
SkillDesc_Tasty |= 심은 작물에 별점 1개를 추가합니다.
SkillName_Quick_Grow |= 빠른 성장
SkillDesc_Quick_Grow |= 식물은 하루가 채 지나지 않아 최대 크기로 자랍니다.
SkillName_Never_Rot |= Can-Do
SkillDesc_Never_Rot |= 물뿌리개는 더 넓은 범위에 아름답게 물을 줍니다.
SkillName_Bounty |= 아낌없이 주는 식물
SkillDesc_Bounty |= 식물은 수확량을 두 배로 늘립니다!
SkillName_Supersweet |= 엄청 달콤함
SkillDesc_Supersweet |= 요리하는 동안 과일이 타거나 차가워지지 않습니다.
SkillName_Jamboree |= 잼버리
SkillDesc_Jamboree |= 잼 생산량을 두 배로 늘리세요!
SkillName_Pie2 |= 파이2
SkillDesc_Pie2 |= 파이를 만들 때 두 배로 얻으세요.
SkillName_Culinary_Magic |= 요리의 마술
SkillDesc_Culinary_Magic |= 잃어버린 별점 하나를 회복하여 품질이 낮은 제작 아이템을 저장하세요.
SkillName_JoinTheClub |= 클럽 가입
SkillDesc_JoinTheClub |= 샌드위치와 빵을 만들 때 3배로 제작 됩니다.
SkillName_RodsStewArt |= 로드의 스튜 예술
SkillDesc_RodsStewArt |= 수프와 스튜를 만들 때 2배로 제작 됩니다.
SkillName_CherryOnTop |= 완벽한 마무리
SkillDesc_CherryOnTop |= 디저트를 만들 때 50%의 확률로 1개의 별 등급이 추가됩니다.
SkillName_DoughNut |= 빠른 요리
SkillDesc_DoughNut |= 가족의 요리 속도가 50% 빨라집니다.
SkillName_Tri_Combo |= Tri Combo
SkillDesc_Tri_Combo |= Get a 3rd combo strike.
SkillName_Extra_Pet |= Pet Support
SkillDesc_Extra_Pet |= Gain an extra pet slot.
SkillName_Syphon |= Syphon
SkillDesc_Syphon |= Critical strikes steal an enemy's stamina and give it to you.
SkillName_Goddess_Power |= Goddess Power
SkillDesc_Goddess_Power |= Use a store bought Goddess Effigy during combat! Summon amazing powers including huge fruit showers!
SkillName_Second_Wind |= Second Wind
SkillDesc_Second_Wind |= Get revived and a quarter of your health bar back when struck down. One use per combat run.
SkillName_Boundless |= Boundless
SkillDesc_Boundless |= Use 50 stamina and the player enters a zen-like mode with 10 seconds of infinite stamina.
SkillName_Hammerfall |= Hammerfall
SkillDesc_Hammerfall |= 10 parries in a row and Jogon leaps into battle to shockwave all enemies with damage and stun!
SkillName_Strongarm |= Strong Arm
SkillDesc_Strongarm |= No loss of your stamina while aiming an arrow.
SkillName_Scavenge |= Scavenge
SkillDesc_Scavenge |= 33% chance to retain an arrow after each combat area.
SkillName_Finisher |= Finisher
SkillDesc_Finisher |= If one of the smaller enemies has less than 10% health, an arrow will finish them.
SkillName_ReflectingArrow |= Reflecting Arrow
SkillDesc_ReflectingArrow |= One of your arrows may now hit one target then go on to hit another.
SkillName_SplitArrow |= Split Arrow
SkillDesc_SplitArrow |= 4 arrows are shot at once and spread amongst enemies.
SkillName_Headshot |= Headshot
SkillDesc_Headshot |= Crits do 25% more damage and lower enemy Strength by 3 permanently.
SkillName_ElementalMate |= Elemental Mate
SkillDesc_ElementalMate |= Arrows have a 10% chance to be made of ice, fire or lightning.
SkillName_Moonrise |= Moonrise
SkillDesc_Moonrise |= Moon appears when you are using the bow and you have low health to rain down arrows onto one unfortunate enemy.
SkillName_Brassfinder |= Brassfinder
SkillDesc_Brassfinder |= Chopping down long grass can sometimes yield Brass.
SkillName_Jarfinder |= Jarfinder
SkillDesc_Jarfinder |= Chance to find 2 x jars in digspots.
SkillName_MiningExpert |= Mining Expert
SkillDesc_MiningExpert |= Mining produces one extra ore.
SkillName_HappyCamper |= Happy Camper
SkillDesc_HappyCamper |= You can sleep at any campfire around the world.
SkillName_KnockerFriend |= Knockerfriend
SkillDesc_KnockerFriend |= Knockers won't attack you or boot you from the mine.
SkillName_Duggernaut |= Duggernaut
SkillDesc_Duggernaut |= 20% chance of getting 4 items out of dig spots.
SkillName_Knockerworkers |= Knockerworkers
SkillDesc_Knockerworkers |= Knockers leave piles of ore.
SkillName_NaturesBounty |= Nature's Bounty
SkillDesc_NaturesBounty |= Add 1 Star Rating and extra yield to items growing in the wild.

GoddessOffering_HelpName |= 제물 도움말
