PlayerFamilyGifted_Spouse_LIKE |= 와! 정말 놀라워!
PlayerFamilyGifted_Spouse_LIKE |= 내가 이런 걸 좋아한다는 걸 기억했구나? 사랑해!
PlayerFamilyGifted_Spouse_LIKE |= 당신은 정말 사랑스럽고 내가 정말 사랑하는 사람이야!
PlayerFamilyGifted_Spouse_LIKE |= 세상에! 특별한 선물로 내 마음을 설레게 만들었어.
PlayerFamilyGifted_Spouse_LIKE |= 내가 가장 좋아하는 것! 하지만 당신은 이미 그걸 알고 있지, 내 사랑.
PlayerFamilyGifted_Spouse_LIKE |= 나는 이것들을 정말로 좋아해! 당신은 정말 놀라운 존재야.
PlayerFamilyGifted_Spouse_LIKE |= 내가 가장 좋아하는 거야! 당신을 많이 사랑해!
PlayerFamilyGifted_Spouse_DISLIKE |= 그러지 말았어야 했어! 나는 진지해. 그러지 말았어야 했어.
PlayerFamilyGifted_Spouse_DISLIKE |= 내가 당신을 미워하게 만들려고 하는 거야?
PlayerFamilyGifted_Spouse_DISLIKE |= 왜 사랑하는 사람에게 이런 것을 주는거야?!
PlayerFamilyGifted_Spouse_DISLIKE |= 내가 이거 싫어하는 거 알잖아!
PlayerFamilyGifted_Spouse_DISLIKE |= 나 지금 말문이 막혔어.
PlayerFamilyGifted_Spouse_DISLIKE |= 나를 말려 죽이려는 거야?
PlayerFamilyGifted_Spouse_DISLIKE |= 지금 농담하는 거지?
PlayerFamilyGifted_Spouse_DISLIKE |= 윽! 난 이것들이 싫어! 왜 나한테 주는거야?
PlayerFamilyGifted_Spouse_UNKNOWN |= 나를 위한 거라고? 당신은 정말 사려 깊은 사람이야.
PlayerFamilyGifted_Spouse_UNKNOWN |= 오, 이러지 말았어야지, 자기야.
PlayerFamilyGifted_Spouse_UNKNOWN |= 아, 당신은 정말 친절한 파트너군요.
PlayerFamilyGifted_Spouse_UNKNOWN |= 고마워 내 사랑.
PlayerFamilyGifted_Spouse_UNKNOWN |= 나는 당신이 사려 깊은 점이 좋아.
PlayerFamilyGifted_Spouse_UNKNOWN |= 이 낭만적인 몸짓에 고마워.
PlayerFamilyGifted_Spouse_UNKNOWN |= 고마워요, 자기.
PlayerFamilyGifted_Spouse_Birthday |= 내 생일을 기억하는구나! 사랑해!
PlayerFamilyGifted_Spouse_Birthday |= 특별한 날에 특별한 선물! 너는 사랑이야!
PlayerFamilyGifted_Spouse_Birthday |= 나를 위해? 오, 완벽해!
PlayerFamilyGifted_Spouse_Birthday |= 기억하고 있었구나! 여신의 축복이 있기를, 예쁜아.
PlayerFamilyGifted_Spouse_Birthday |= 잠시 잊어버린 줄 알았는데 이게 모든 걸 바꿔놨어.
PlayerFamilyGifted_Spouse_Birthday |= 오! 놀라워! 정말 사랑해!

PlayerFamilyGifted_AdultKid_LIKE |= Oh nice! You are such a good parent. Very proud of you.
PlayerFamilyGifted_AdultKid_LIKE |= For me? You do know me well!
PlayerFamilyGifted_AdultKid_LIKE |= My Liked item! You checked before gifting!
PlayerFamilyGifted_AdultKid_LIKE |= Love it! Cheers for that.
PlayerFamilyGifted_AdultKid_LIKE |= Thank you very much! It's great!
PlayerFamilyGifted_AdultKid_DISLIKE |= What the fudge is this?
PlayerFamilyGifted_AdultKid_DISLIKE |= .............
PlayerFamilyGifted_AdultKid_DISLIKE |= Great parent. Not.
PlayerFamilyGifted_AdultKid_DISLIKE |= Always thought you were a bit of a dung pile, secretly.
PlayerFamilyGifted_AdultKid_DISLIKE |= Ha. Ha. Ha. Very funny.
PlayerFamilyGifted_AdultKid_UNKNOWN |= Cheers.
PlayerFamilyGifted_AdultKid_UNKNOWN |= Thanks, parent.
PlayerFamilyGifted_AdultKid_UNKNOWN |= Needed this. Thanks.
PlayerFamilyGifted_AdultKid_UNKNOWN |= Very thoughtful.
PlayerFamilyGifted_AdultKid_UNKNOWN |= Thanks. Love ya.
PlayerFamilyGifted_AdultKid_Birthday |= Oh nice one!
PlayerFamilyGifted_AdultKid_Birthday |= You remembered my big day. Love ya.
PlayerFamilyGifted_AdultKid_Birthday |= I could cry right now.
PlayerFamilyGifted_AdultKid_Birthday |= You are a superstar.
PlayerFamilyGifted_AdultKid_Birthday |= I'd forgotten it was my birthday!

PlayerFamilyGifted_Child_LIKE |= Thanks so much amazing parent!
PlayerFamilyGifted_Child_LIKE |= I love it! Love yooooooo!
PlayerFamilyGifted_Child_LIKE |= Yay!
PlayerFamilyGifted_Child_LIKE |= Ooh! Gimme! Gimme!
PlayerFamilyGifted_Child_LIKE |= Wow!
PlayerFamilyGifted_Child_DISLIKE |= Uuuugghhh!
PlayerFamilyGifted_Child_DISLIKE |= Yuck!
PlayerFamilyGifted_Child_DISLIKE |= I don't like it.
PlayerFamilyGifted_Child_DISLIKE |= That's not very nice.
PlayerFamilyGifted_Child_DISLIKE |= Why would you even?
PlayerFamilyGifted_Child_UNKNOWN |= Thank you. Love ya.
PlayerFamilyGifted_Child_UNKNOWN |= Oh for me? Nice.
PlayerFamilyGifted_Child_UNKNOWN |= Noice!
PlayerFamilyGifted_Child_UNKNOWN |= Awww thanks!
